away_team,tournament,home_team,date,neutral,home_score,away_score
Chile,Copa América,Brazil,1916-07-08,True,1,1
Brazil,Copa América,Argentina,1916-07-10,False,1,1
Chile,Friendly,Argentina,1916-07-12,False,1,0
Uruguay,Copa América,Brazil,1916-07-12,True,1,2
Chile,Friendly,Uruguay,1916-07-14,False,4,1
Uruguay,Copa América,Argentina,1916-07-17,False,0,0
Brazil,Friendly,Uruguay,1916-07-18,False,0,1
Uruguay,Copa Newton,Argentina,1916-08-15,False,3,1
Argentina,Copa Lipton,Uruguay,1916-08-15,False,1,2
USA,Friendly,Sweden,1916-08-20,False,2,3
USA,Friendly,Norway,1916-09-03,False,1,1
Uruguay,Friendly,Argentina,1916-10-01,False,7,2
Austria,Friendly,Hungary,1916-10-01,False,2,3
Sweden,Friendly,Norway,1916-10-01,False,0,0
Argentina,Copa Premio Honor Uruguayo,Uruguay,1916-10-01,False,0,1
Denmark,Friendly,Sweden,1916-10-08,False,4,0
Norway,Friendly,Denmark,1916-10-15,False,8,0
Argentina,Friendly,Uruguay,1916-10-29,False,3,1
Hungary,Friendly,Austria,1916-11-05,False,3,3
Hungary,Friendly,Austria,1917-05-06,False,1,1
Philippines,Friendly,Japan,1917-05-07,False,2,15
China,Far Eastern Championship Games,Japan,1917-05-09,False,0,5
Philippines,Far Eastern Championship Games,Japan,1917-05-10,False,2,15
Philippines,Far Eastern Championship Games,China,1917-05-11,True,3,0
Sweden,Friendly,Denmark,1917-06-03,False,1,1
Austria,Friendly,Hungary,1917-06-03,False,6,2
Denmark,Friendly,Norway,1917-06-17,False,1,2
Hungary,Friendly,Austria,1917-07-15,False,1,4
Argentina,Copa Premio Honor Uruguayo,Uruguay,1917-07-18,False,0,2
Uruguay,Copa Lipton,Argentina,1917-08-15,False,1,0
Norway,Friendly,Sweden,1917-08-19,False,3,3
Argentina,Copa Newton,Uruguay,1917-09-02,False,1,0
Sweden,Friendly,Norway,1917-09-16,False,0,2
Chile,Copa América,Uruguay,1917-09-30,False,4,0
Brazil,Copa América,Argentina,1917-10-03,True,4,2
Chile,Copa América,Argentina,1917-10-06,True,1,0
Norway,Friendly,Denmark,1917-10-07,False,12,0
Austria,Friendly,Hungary,1917-10-07,False,2,1
Brazil,Copa América,Uruguay,1917-10-07,False,4,0
Chile,Copa América,Brazil,1917-10-12,True,5,0
Denmark,Friendly,Sweden,1917-10-14,False,1,2
Argentina,Copa América,Uruguay,1917-10-14,False,1,0
Brazil,Friendly,Uruguay,1917-10-16,False,3,1
Hungary,Friendly,Austria,1917-11-04,False,1,2
Austria,Friendly,Switzerland,1917-12-23,False,0,1
Austria,Friendly,Switzerland,1917-12-26,False,3,2
Austria,Friendly,Hungary,1918-04-14,False,2,0
Switzerland,Friendly,Austria,1918-05-09,False,5,1
Switzerland,Friendly,Hungary,1918-05-12,False,2,1
Norway,Friendly,Sweden,1918-05-26,False,2,0
Hungary,Friendly,Austria,1918-06-02,False,0,2
Sweden,Friendly,Denmark,1918-06-02,False,3,0
Denmark,Friendly,Norway,1918-06-16,False,3,1
Argentina,Copa Premio Honor Uruguayo,Uruguay,1918-07-18,False,1,1
Argentina,Copa Premio Honor Uruguayo,Uruguay,1918-07-28,False,3,1
Uruguay,Copa Premio Honor Argentino,Argentina,1918-08-15,False,0,0
Uruguay,Copa Premio Honor Argentino,Argentina,1918-08-25,False,2,1
Sweden,Friendly,Norway,1918-09-15,False,2,1
Argentina,Copa Lipton,Uruguay,1918-09-20,False,1,1
Uruguay,Copa Newton,Argentina,1918-09-29,False,2,0
Hungary,Friendly,Austria,1918-10-06,False,0,3
Norway,Friendly,Denmark,1918-10-06,False,4,0
Denmark,Friendly,Sweden,1918-10-20,False,1,2
France,Friendly,Belgium,1919-03-09,False,2,2
Austria,Friendly,Hungary,1919-04-06,False,2,1
Jersey,Muratti Vase,Guernsey,1919-04-21,False,2,0
Argentina,Friendly,Paraguay,1919-05-11,False,1,5
Chile,Copa América,Brazil,1919-05-11,False,6,0
China,Far Eastern Championship Games,Philippines,1919-05-12,False,0,2
Uruguay,Copa América,Argentina,1919-05-13,True,2,3
China,Far Eastern Championship Games,Philippines,1919-05-13,False,2,1
Argentina,Friendly,Paraguay,1919-05-15,False,0,3
China,Far Eastern Championship Games,Philippines,1919-05-15,False,1,2
Uruguay,Copa América,Chile,1919-05-17,True,0,2
Argentina,Copa América,Brazil,1919-05-18,False,3,1
Argentina,Friendly,Paraguay,1919-05-21,False,1,2
Chile,Copa América,Argentina,1919-05-22,True,4,1
Argentina,Friendly,Paraguay,1919-05-24,False,1,2
Uruguay,Copa América,Brazil,1919-05-26,False,2,2
Uruguay,Copa América,Brazil,1919-05-29,False,1,0
Finland,Friendly,Sweden,1919-05-29,False,1,0
Argentina,Friendly,Brazil,1919-06-01,False,3,3
Sweden,Friendly,Denmark,1919-06-05,False,3,0
Sweden,Friendly,Netherlands,1919-06-09,False,3,1
Norway,Friendly,Denmark,1919-06-12,False,5,1
Romania,Inter-Allied Games,France,1919-06-24,False,4,0
Belgium,Inter-Allied Games,Czechoslovakia,1919-06-24,True,4,1
Canada,Inter-Allied Games,USA,1919-06-25,True,5,4
Greece,Inter-Allied Games,Italy,1919-06-25,True,9,0
USA,Inter-Allied Games,Czechoslovakia,1919-06-26,True,8,2
Canada,Inter-Allied Games,Belgium,1919-06-26,True,5,2
Romania,Inter-Allied Games,Italy,1919-06-26,True,7,1
Greece,Inter-Allied Games,France,1919-06-26,False,11,0
USA,Inter-Allied Games,Belgium,1919-06-28,True,7,0
Canada,Inter-Allied Games,Czechoslovakia,1919-06-28,True,3,2
Italy,Inter-Allied Games,France,1919-06-28,False,2,0
Romania,Inter-Allied Games,Greece,1919-06-28,True,3,2
Czechoslovakia,Inter-Allied Games,France,1919-06-29,False,2,3
Sweden,Friendly,Norway,1919-06-29,False,4,3
Argentina,Copa Premio Honor Uruguayo,Uruguay,1919-07-18,False,4,1
Netherlands,Friendly,Sweden,1919-08-24,False,4,1
Argentina,Copa Newton,Uruguay,1919-08-24,False,2,1
Netherlands,Friendly,Norway,1919-08-31,False,1,1
Uruguay,Copa Lipton,Argentina,1919-09-07,False,1,2
Norway,Friendly,Sweden,1919-09-14,False,1,5
Denmark,Friendly,Norway,1919-09-21,False,3,2
Sweden,Friendly,Finland,1919-09-28,False,3,3
Hungary,Friendly,Austria,1919-10-05,False,2,0
Denmark,Friendly,Sweden,1919-10-12,False,3,0
Uruguay,Copa Premio Honor Argentino,Argentina,1919-10-19,False,6,1
England,British Home Championship,Northern Ireland,1919-10-25,False,1,1
Austria,Friendly,Hungary,1919-11-09,False,3,2
Argentina,Friendly,Uruguay,1919-12-07,False,4,2
France,Friendly,Italy,1920-01-18,False,9,4
Wales,British Home Championship,Northern Ireland,1920-02-14,False,2,2
Scotland,British Home Championship,Wales,1920-02-26,False,1,1
France,Friendly,Switzerland,1920-02-29,False,0,2
Northern Ireland,British Home Championship,Scotland,1920-03-13,False,3,0
Wales,British Home Championship,England,1920-03-15,False,1,2
Belgium,Friendly,France,1920-03-28,False,2,1
Italy,Friendly,Switzerland,1920-03-28,False,3,0
Denmark,Friendly,Netherlands,1920-04-05,False,2,0
Scotland,British Home Championship,England,1920-04-10,False,5,4
Jersey,Muratti Vase,Guernsey,1920-04-15,False,1,0
Guernsey,Muratti Vase,Alderney,1920-04-29,True,1,0
Hungary,Friendly,Austria,1920-05-02,False,2,2
Netherlands,Friendly,Italy,1920-05-13,False,1,1
Netherlands,Friendly,Switzerland,1920-05-16,False,2,1
Finland,Friendly,Sweden,1920-05-30,False,4,0
Switzerland,Friendly,Sweden,1920-06-06,False,0,1
Denmark,Friendly,Norway,1920-06-13,False,1,1
Sweden,Friendly,Norway,1920-06-27,False,0,3
Germany,Friendly,Switzerland,1920-06-27,False,4,1
Argentina,Copa Premio Honor Uruguayo,Uruguay,1920-07-18,False,2,0
Uruguay,Copa Newton,Argentina,1920-07-25,False,1,3
Uruguay,Copa Premio Honor Argentino,Argentina,1920-08-08,False,1,0
Yugoslavia,Olympic Games,Czechoslovakia,1920-08-28,True,7,0
Denmark,Olympic Games,Spain,1920-08-28,True,1,0
Egypt,Olympic Games,Italy,1920-08-28,True,2,1
Luxembourg,Olympic Games,Netherlands,1920-08-28,True,3,0
Greece,Olympic Games,Sweden,1920-08-28,True,9,0
Spain,Olympic Games,Belgium,1920-08-29,False,3,1
Italy,Olympic Games,France,1920-08-29,True,3,1
Norway,Olympic Games,Czechoslovakia,1920-08-29,True,4,0
Sweden,Olympic Games,Netherlands,1920-08-29,True,5,4
Czechoslovakia,Olympic Games,France,1920-08-31,True,1,4
Netherlands,Olympic Games,Belgium,1920-08-31,False,3,0
Norway,Olympic Games,Italy,1920-08-31,True,2,1
Sweden,Olympic Games,Spain,1920-09-01,True,2,1
Czechoslovakia,Olympic Games,Belgium,1920-09-02,False,2,0
Italy,Olympic Games,Spain,1920-09-02,True,2,0
Yugoslavia,Friendly,Egypt,1920-09-03,True,4,2
Netherlands,Olympic Games,Spain,1920-09-05,True,3,1
Brazil,Copa América,Chile,1920-09-11,False,0,1
Argentina,Copa América,Uruguay,1920-09-12,True,1,1
Uruguay,Copa América,Brazil,1920-09-18,True,0,6
Sweden,Friendly,Finland,1920-09-19,False,1,0
Argentina,Copa América,Chile,1920-09-20,False,1,1
Brazil,Copa América,Argentina,1920-09-25,True,2,0
Germany,Friendly,Austria,1920-09-26,False,3,2
Norway,Friendly,Sweden,1920-09-26,False,0,0
Uruguay,Copa América,Chile,1920-10-03,False,1,2
Denmark,Friendly,Sweden,1920-10-10,False,0,2
Estonia,Friendly,Finland,1920-10-17,False,6,0
Northern Ireland,British Home Championship,England,1920-10-23,False,2,0
Hungary,Friendly,Germany,1920-10-24,False,1,0
Austria,Friendly,Hungary,1920-11-07,False,1,2
Guyana,Friendly,Suriname,1921-01-28,False,1,2
Wales,British Home Championship,Scotland,1921-02-12,False,2,1
Italy,Friendly,France,1921-02-20,False,1,2
Scotland,British Home Championship,Northern Ireland,1921-02-26,False,0,2
France,Friendly,Belgium,1921-03-06,False,3,1
Switzerland,Friendly,Italy,1921-03-06,False,2,1
England,British Home Championship,Wales,1921-03-14,False,0,0
Sweden,Friendly,Austria,1921-03-26,False,2,2
Alderney,Peace Cup,Guernsey,1921-03-28,False,3,0
Provence,Friendly,Catalonia,1921-04-03,False,4,0
Provence,Friendly,Catalonia,1921-04-04,False,1,0
Alderney,Muratti Vase,Jersey,1921-04-07,False,2,0
Argentina,Friendly,Paraguay,1921-04-07,False,3,1
England,British Home Championship,Scotland,1921-04-09,False,3,0
Northern Ireland,British Home Championship,Wales,1921-04-09,False,2,1
Argentina,Friendly,Paraguay,1921-04-14,False,2,2
Hungary,Friendly,Austria,1921-04-24,False,4,1
Jersey,Muratti Vase,Guernsey,1921-04-28,False,0,1
Austria,Friendly,Switzerland,1921-05-01,False,2,2
Italy,Friendly,Belgium,1921-05-05,False,2,3
Austria,Friendly,Germany,1921-05-05,False,3,3
Italy,Friendly,Netherlands,1921-05-08,False,2,2
Netherlands,Friendly,Belgium,1921-05-15,False,1,1
England,Friendly,Belgium,1921-05-21,False,0,2
Finland,Friendly,Norway,1921-05-25,False,3,2
Finland,Friendly,Sweden,1921-05-29,False,0,3
Philippines,Friendly,Japan,1921-05-30,True,0,3
Japan,Far Eastern Championship Games,Philippines,1921-05-30,True,3,1
Philippines,Far Eastern Championship Games,China,1921-05-31,False,1,0
Japan,Far Eastern Championship Games,China,1921-06-01,False,4,0
Japan,Open International Championship,China,1921-06-03,False,3,0
Germany,Friendly,Hungary,1921-06-05,False,3,0
Netherlands,Friendly,Denmark,1921-06-12,False,1,1
Sweden,Friendly,Norway,1921-06-19,False,3,1
Scotland,Friendly,Canada,1921-07-09,False,0,1
Sweden,Friendly,Estonia,1921-07-22,False,0,0
Austria,Friendly,Sweden,1921-07-24,False,1,3
Austria,Friendly,Finland,1921-07-31,False,2,3
Finland,Friendly,Estonia,1921-08-28,False,0,3
El Salvador,Friendly,Costa Rica,1921-09-14,True,7,0
Germany,Friendly,Finland,1921-09-18,False,3,3
Costa Rica,Friendly,Guatemala,1921-09-18,False,0,6
Norway,Friendly,Sweden,1921-09-18,False,0,3
Brazil,Copa América,Argentina,1921-10-02,False,1,0
Norway,Friendly,Denmark,1921-10-02,False,3,1
Uruguay,Copa América,Paraguay,1921-10-09,True,2,1
Denmark,Friendly,Sweden,1921-10-09,False,0,0
Paraguay,Copa América,Brazil,1921-10-12,True,3,0
Paraguay,Copa América,Argentina,1921-10-16,False,3,0
England,British Home Championship,Northern Ireland,1921-10-22,False,1,1
Uruguay,Copa América,Brazil,1921-10-23,True,1,2
Yugoslavia,Friendly,Czechoslovakia,1921-10-28,False,6,1
Uruguay,Copa América,Argentina,1921-10-30,False,1,0
Paraguay,Friendly,Uruguay,1921-11-02,False,4,2
Sweden,Friendly,Hungary,1921-11-06,False,4,2
Italy,Friendly,Switzerland,1921-11-06,False,1,1
Sweden,Friendly,Czechoslovakia,1921-11-13,False,2,2
Netherlands,Friendly,France,1921-11-13,False,0,5
Portugal,Friendly,Spain,1921-12-18,False,3,1
Poland,Friendly,Hungary,1921-12-18,False,1,0
Belgium,Friendly,France,1922-01-15,False,2,1
Austria,Friendly,Italy,1922-01-15,False,3,3
Scotland,British Home Championship,Wales,1922-02-04,False,2,1
Czechoslovakia,Friendly,Italy,1922-02-26,False,1,1
Northern Ireland,British Home Championship,Scotland,1922-03-04,False,2,1
Luxembourg,Friendly,Brittany,1922-03-12,False,1,0
Wales,British Home Championship,England,1922-03-13,False,1,0
Netherlands,Friendly,Belgium,1922-03-26,False,4,0
Switzerland,Friendly,Germany,1922-03-26,False,2,2
Alderney,Muratti Vase,Guernsey,1922-04-06,False,8,0
Scotland,British Home Championship,England,1922-04-08,False,0,1
Denmark,Friendly,Belgium,1922-04-15,False,0,0
Denmark,Friendly,Netherlands,1922-04-17,False,2,0
Alderney,Peace Cup,Guernsey,1922-04-17,False,3,1
Germany,Friendly,Austria,1922-04-23,False,0,2
Guernsey,Muratti Vase,Jersey,1922-04-27,False,1,2
Spain,Friendly,France,1922-04-30,False,0,4
Austria,Friendly,Hungary,1922-04-30,False,1,1
Belgium,Friendly,Netherlands,1922-05-07,False,1,2
Hungary,Friendly,Poland,1922-05-14,False,0,3
Belgium,Friendly,Italy,1922-05-21,False,4,2
Northern Ireland,Friendly,Norway,1922-05-25,False,2,1
Poland,Friendly,Sweden,1922-05-28,False,1,2
Sweden,Friendly,Finland,1922-06-05,False,1,4
Romania,Friendly,Yugoslavia,1922-06-08,False,1,2
Switzerland,Friendly,Austria,1922-06-11,False,7,1
Czechoslovakia,Friendly,Denmark,1922-06-11,False,0,3
France,Friendly,Norway,1922-06-11,False,7,0
Switzerland,Friendly,Hungary,1922-06-15,False,1,1
Australia,Soccer Ashes,New Zealand,1922-06-17,False,3,1
Australia,Soccer Ashes,New Zealand,1922-06-24,False,1,1
Czechoslovakia,Friendly,Yugoslavia,1922-06-28,False,4,3
Hungary,Friendly,Germany,1922-07-02,False,0,0
Australia,Soccer Ashes,New Zealand,1922-07-08,False,3,1
Hungary,Friendly,Sweden,1922-07-09,False,1,1
Hungary,Friendly,Finland,1922-07-13,False,1,5
Basque Country,Friendly,Argentina,1922-07-16,False,4,0
Basque Country,Friendly,Uruguay,1922-07-20,False,3,1
Basque Country,Friendly,Argentina,1922-07-27,False,3,1
Estonia,Friendly,Finland,1922-08-11,False,10,2
Czechoslovakia,Friendly,Sweden,1922-08-13,False,0,2
Norway,Friendly,Sweden,1922-08-23,False,0,0
Norway,Friendly,Finland,1922-08-26,False,1,3
Poland,Friendly,Romania,1922-09-03,False,1,1
Denmark,Friendly,Norway,1922-09-10,False,3,3
Chile,Copa América,Brazil,1922-09-17,False,1,1
Uruguay,Copa América,Chile,1922-09-23,True,0,2
Sweden,Friendly,Norway,1922-09-24,False,0,5
Estonia,Friendly,Latvia,1922-09-24,False,1,1
Hungary,Friendly,Austria,1922-09-24,False,2,2
Paraguay,Copa América,Brazil,1922-09-24,False,1,1
Chile,Copa América,Argentina,1922-09-28,True,4,0
Uruguay,Copa América,Brazil,1922-10-01,False,0,0
Sweden,Friendly,Denmark,1922-10-01,False,1,2
Poland,Friendly,Yugoslavia,1922-10-01,False,1,3
Paraguay,Copa América,Chile,1922-10-05,True,0,3
Uruguay,Copa América,Argentina,1922-10-08,True,0,1
Uruguay,Copa América,Paraguay,1922-10-12,True,1,0
Argentina,Copa América,Brazil,1922-10-15,False,2,0
Paraguay,Copa América,Argentina,1922-10-18,True,2,0
Northern Ireland,British Home Championship,England,1922-10-21,False,2,0
Argentina,Copa Roca,Brazil,1922-10-22,False,2,1
Chile,Friendly,Argentina,1922-10-22,False,1,0
Paraguay,Friendly,Brazil,1922-10-29,False,3,1
Paraguay,Copa América,Brazil,1922-11-06,False,3,0
Argentina,Copa Lipton,Uruguay,1922-11-12,False,1,0
Netherlands,Friendly,Switzerland,1922-11-19,False,5,0
Central Spain,Friendly,Galicia,1922-11-19,False,4,1
Austria,Friendly,Hungary,1922-11-26,False,1,2
Switzerland,Friendly,Italy,1922-12-03,False,2,2
Argentina,Copa Premio Honor Uruguayo,Uruguay,1922-12-10,False,1,0
Uruguay,Copa Newton,Argentina,1922-12-17,False,2,2
Spain,Friendly,Portugal,1922-12-17,False,1,2
Germany,Friendly,Italy,1923-01-01,False,3,1
Mexico,Friendly,Guatemala,1923-01-01,False,2,3
Mexico,Friendly,Guatemala,1923-01-04,False,3,1
Mexico,Friendly,Guatemala,1923-01-07,False,1,4
Galicia,Friendly,Andalusia,1923-01-14,False,1,4
Austria,Friendly,Switzerland,1923-01-21,False,2,0
France,Friendly,Spain,1923-01-28,False,3,0
Spain,Friendly,Belgium,1923-02-04,False,1,0
Brittany,Friendly,Luxembourg,1923-02-11,False,1,4
France,Friendly,Belgium,1923-02-25,False,4,1
Asturias,Friendly,Galicia,1923-02-25,False,1,3
Scotland,British Home Championship,Northern Ireland,1923-03-03,False,0,1
Hungary,Friendly,Italy,1923-03-04,False,0,0
England,British Home Championship,Wales,1923-03-05,False,2,2
Hungary,Friendly,Switzerland,1923-03-11,False,1,6
Wales,British Home Championship,Scotland,1923-03-17,False,2,0
Belgium,Friendly,England,1923-03-19,False,6,1
France,Friendly,Netherlands,1923-04-02,False,8,1
Alderney,Peace Cup,Guernsey,1923-04-02,False,2,1
Guernsey,Muratti Vase,Jersey,1923-04-12,False,0,1
England,British Home Championship,Scotland,1923-04-14,False,2,2
Northern Ireland,British Home Championship,Wales,1923-04-14,False,0,3
Italy,Friendly,Austria,1923-04-15,False,0,0
Switzerland,Friendly,France,1923-04-22,False,2,2
Alderney,Muratti Vase,Guernsey,1923-04-26,False,3,2
Belgium,Friendly,Netherlands,1923-04-29,False,1,1
Hungary,Friendly,Austria,1923-05-06,False,1,0
Denmark,Friendly,Czechoslovakia,1923-05-06,False,2,0
England,Friendly,France,1923-05-10,False,1,4
Netherlands,Friendly,Germany,1923-05-10,False,0,0
Paraguay,Copa Chevallier Boutell,Argentina,1923-05-20,False,0,2
England,Friendly,Sweden,1923-05-21,False,2,4
Philippines,Far Eastern Championship Games,China,1923-05-22,True,3,0
Philippines,Far Eastern Championship Games,Japan,1923-05-23,False,1,2
England,Friendly,Sweden,1923-05-24,False,1,3
China,Far Eastern Championship Games,Japan,1923-05-24,False,1,5
Paraguay,Copa Chevallier Boutell,Argentina,1923-05-25,False,1,0
Italy,Friendly,Czechoslovakia,1923-05-27,False,5,1
Yugoslavia,Friendly,Poland,1923-06-03,False,1,2
Germany,Friendly,Switzerland,1923-06-03,False,1,2
New Zealand,Soccer Ashes,Australia,1923-06-09,False,2,1
Yugoslavia,Friendly,Romania,1923-06-10,False,1,2
Austria,Friendly,Sweden,1923-06-10,False,4,2
New Zealand,Soccer Ashes,Australia,1923-06-16,False,2,3
Switzerland,Friendly,Denmark,1923-06-17,False,3,2
Finland,Friendly,Norway,1923-06-17,False,3,0
Finland,Friendly,Sweden,1923-06-20,False,5,4
Switzerland,Friendly,Norway,1923-06-21,False,2,2
Estonia,Friendly,Lithuania,1923-06-24,False,0,5
Uruguay,Copa Lipton,Argentina,1923-06-24,False,0,0
Germany,Friendly,Sweden,1923-06-29,False,2,1
New Zealand,Soccer Ashes,Australia,1923-06-30,False,1,4
Czechoslovakia,Friendly,Romania,1923-07-01,False,0,6
