home_score,neutral,date,home_team,away_score,away_team,tournament
1,True,1916-07-08,Brazil,1,Chile,Copa América
1,False,1916-07-10,Argentina,1,Brazil,Copa América
1,False,1916-07-12,Argentina,0,Chile,Friendly
1,True,1916-07-12,Brazil,2,Uruguay,Copa América
4,False,1916-07-14,Uruguay,1,Chile,Friendly
0,False,1916-07-17,Argentina,0,Uruguay,Copa América
0,False,1916-07-18,Uruguay,1,Brazil,Friendly
3,False,1916-08-15,Argentina,1,Uruguay,Copa Newton
1,False,1916-08-15,Uruguay,2,Argentina,Copa Lipton
2,False,1916-08-20,Sweden,3,USA,Friendly
1,False,1916-09-03,Norway,1,USA,Friendly
7,False,1916-10-01,Argentina,2,Uruguay,Friendly
2,False,1916-10-01,Hungary,3,Austria,Friendly
0,False,1916-10-01,Norway,0,Sweden,Friendly
0,False,1916-10-01,Uruguay,1,Argentina,Copa Premio Honor Uruguayo
4,False,1916-10-08,Sweden,0,Denmark,Friendly
8,False,1916-10-15,Denmark,0,Norway,Friendly
3,False,1916-10-29,Uruguay,1,Argentina,Friendly
3,False,1916-11-05,Austria,3,Hungary,Friendly
1,False,1917-05-06,Austria,1,Hungary,Friendly
2,False,1917-05-07,Japan,15,Philippines,Friendly
0,False,1917-05-09,Japan,5,China,Far Eastern Championship Games
2,False,1917-05-10,Japan,15,Philippines,Far Eastern Championship Games
3,True,1917-05-11,China,0,Philippines,Far Eastern Championship Games
1,False,1917-06-03,Denmark,1,Sweden,Friendly
6,False,1917-06-03,Hungary,2,Austria,Friendly
1,False,1917-06-17,Norway,2,Denmark,Friendly
1,False,1917-07-15,Austria,4,Hungary,Friendly
0,False,1917-07-18,Uruguay,2,Argentina,Copa Premio Honor Uruguayo
1,False,1917-08-15,Argentina,0,Uruguay,Copa Lipton
3,False,1917-08-19,Sweden,3,Norway,Friendly
1,False,1917-09-02,Uruguay,0,Argentina,Copa Newton
0,False,1917-09-16,Norway,2,Sweden,Friendly
4,False,1917-09-30,Uruguay,0,Chile,Copa América
4,True,1917-10-03,Argentina,2,Brazil,Copa América
1,True,1917-10-06,Argentina,0,Chile,Copa América
12,False,1917-10-07,Denmark,0,Norway,Friendly
2,False,1917-10-07,Hungary,1,Austria,Friendly
4,False,1917-10-07,Uruguay,0,Brazil,Copa América
5,True,1917-10-12,Brazil,0,Chile,Copa América
1,False,1917-10-14,Sweden,2,Denmark,Friendly
1,False,1917-10-14,Uruguay,0,Argentina,Copa América
3,False,1917-10-16,Uruguay,1,Brazil,Friendly
1,False,1917-11-04,Austria,2,Hungary,Friendly
0,False,1917-12-23,Switzerland,1,Austria,Friendly
3,False,1917-12-26,Switzerland,2,Austria,Friendly
2,False,1918-04-14,Hungary,0,Austria,Friendly
5,False,1918-05-09,Austria,1,Switzerland,Friendly
2,False,1918-05-12,Hungary,1,Switzerland,Friendly
2,False,1918-05-26,Sweden,0,Norway,Friendly
0,False,1918-06-02,Austria,2,Hungary,Friendly
3,False,1918-06-02,Denmark,0,Sweden,Friendly
3,False,1918-06-16,Norway,1,Denmark,Friendly
1,False,1918-07-18,Uruguay,1,Argentina,Copa Premio Honor Uruguayo
3,False,1918-07-28,Uruguay,1,Argentina,Copa Premio Honor Uruguayo
0,False,1918-08-15,Argentina,0,Uruguay,Copa Premio Honor Argentino
2,False,1918-08-25,Argentina,1,Uruguay,Copa Premio Honor Argentino
2,False,1918-09-15,Norway,1,Sweden,Friendly
1,False,1918-09-20,Uruguay,1,Argentina,Copa Lipton
2,False,1918-09-29,Argentina,0,Uruguay,Copa Newton
0,False,1918-10-06,Austria,3,Hungary,Friendly
4,False,1918-10-06,Denmark,0,Norway,Friendly
1,False,1918-10-20,Sweden,2,Denmark,Friendly
2,False,1919-03-09,Belgium,2,France,Friendly
2,False,1919-04-06,Hungary,1,Austria,Friendly
2,False,1919-04-21,Guernsey,0,Jersey,Muratti Vase
1,False,1919-05-11,Paraguay,5,Argentina,Friendly
6,False,1919-05-11,Brazil,0,Chile,Copa América
0,False,1919-05-12,Philippines,2,China,Far Eastern Championship Games
2,True,1919-05-13,Argentina,3,Uruguay,Copa América
2,False,1919-05-13,Philippines,1,China,Far Eastern Championship Games
0,False,1919-05-15,Paraguay,3,Argentina,Friendly
1,False,1919-05-15,Philippines,2,China,Far Eastern Championship Games
0,True,1919-05-17,Chile,2,Uruguay,Copa América
3,False,1919-05-18,Brazil,1,Argentina,Copa América
1,False,1919-05-21,Paraguay,2,Argentina,Friendly
4,True,1919-05-22,Argentina,1,Chile,Copa América
1,False,1919-05-24,Paraguay,2,Argentina,Friendly
2,False,1919-05-26,Brazil,2,Uruguay,Copa América
1,False,1919-05-29,Brazil,0,Uruguay,Copa América
1,False,1919-05-29,Sweden,0,Finland,Friendly
3,False,1919-06-01,Brazil,3,Argentina,Friendly
3,False,1919-06-05,Denmark,0,Sweden,Friendly
3,False,1919-06-09,Netherlands,1,Sweden,Friendly
5,False,1919-06-12,Denmark,1,Norway,Friendly
4,False,1919-06-24,France,0,Romania,Inter-Allied Games
4,True,1919-06-24,Czechoslovakia,1,Belgium,Inter-Allied Games
5,True,1919-06-25,USA,4,Canada,Inter-Allied Games
9,True,1919-06-25,Italy,0,Greece,Inter-Allied Games
8,True,1919-06-26,Czechoslovakia,2,USA,Inter-Allied Games
5,True,1919-06-26,Belgium,2,Canada,Inter-Allied Games
7,True,1919-06-26,Italy,1,Romania,Inter-Allied Games
11,False,1919-06-26,France,0,Greece,Inter-Allied Games
7,True,1919-06-28,Belgium,0,USA,Inter-Allied Games
3,True,1919-06-28,Czechoslovakia,2,Canada,Inter-Allied Games
2,False,1919-06-28,France,0,Italy,Inter-Allied Games
3,True,1919-06-28,Greece,2,Romania,Inter-Allied Games
2,False,1919-06-29,France,3,Czechoslovakia,Inter-Allied Games
4,False,1919-06-29,Norway,3,Sweden,Friendly
4,False,1919-07-18,Uruguay,1,Argentina,Copa Premio Honor Uruguayo
4,False,1919-08-24,Sweden,1,Netherlands,Friendly
2,False,1919-08-24,Uruguay,1,Argentina,Copa Newton
1,False,1919-08-31,Norway,1,Netherlands,Friendly
1,False,1919-09-07,Argentina,2,Uruguay,Copa Lipton
1,False,1919-09-14,Sweden,5,Norway,Friendly
3,False,1919-09-21,Norway,2,Denmark,Friendly
3,False,1919-09-28,Finland,3,Sweden,Friendly
2,False,1919-10-05,Austria,0,Hungary,Friendly
3,False,1919-10-12,Sweden,0,Denmark,Friendly
6,False,1919-10-19,Argentina,1,Uruguay,Copa Premio Honor Argentino
1,False,1919-10-25,Northern Ireland,1,England,British Home Championship
3,False,1919-11-09,Hungary,2,Austria,Friendly
4,False,1919-12-07,Uruguay,2,Argentina,Friendly
9,False,1920-01-18,Italy,4,France,Friendly
2,False,1920-02-14,Northern Ireland,2,Wales,British Home Championship
1,False,1920-02-26,Wales,1,Scotland,British Home Championship
0,False,1920-02-29,Switzerland,2,France,Friendly
3,False,1920-03-13,Scotland,0,Northern Ireland,British Home Championship
1,False,1920-03-15,England,2,Wales,British Home Championship
2,False,1920-03-28,France,1,Belgium,Friendly
3,False,1920-03-28,Switzerland,0,Italy,Friendly
2,False,1920-04-05,Netherlands,0,Denmark,Friendly
5,False,1920-04-10,England,4,Scotland,British Home Championship
1,False,1920-04-15,Guernsey,0,Jersey,Muratti Vase
1,True,1920-04-29,Alderney,0,Guernsey,Muratti Vase
2,False,1920-05-02,Austria,2,Hungary,Friendly
1,False,1920-05-13,Italy,1,Netherlands,Friendly
2,False,1920-05-16,Switzerland,1,Netherlands,Friendly
4,False,1920-05-30,Sweden,0,Finland,Friendly
0,False,1920-06-06,Sweden,1,Switzerland,Friendly
1,False,1920-06-13,Norway,1,Denmark,Friendly
0,False,1920-06-27,Norway,3,Sweden,Friendly
4,False,1920-06-27,Switzerland,1,Germany,Friendly
2,False,1920-07-18,Uruguay,0,Argentina,Copa Premio Honor Uruguayo
1,False,1920-07-25,Argentina,3,Uruguay,Copa Newton
1,False,1920-08-08,Argentina,0,Uruguay,Copa Premio Honor Argentino
7,True,1920-08-28,Czechoslovakia,0,Yugoslavia,Olympic Games
1,True,1920-08-28,Spain,0,Denmark,Olympic Games
2,True,1920-08-28,Italy,1,Egypt,Olympic Games
3,True,1920-08-28,Netherlands,0,Luxembourg,Olympic Games
9,True,1920-08-28,Sweden,0,Greece,Olympic Games
3,False,1920-08-29,Belgium,1,Spain,Olympic Games
3,True,1920-08-29,France,1,Italy,Olympic Games
4,True,1920-08-29,Czechoslovakia,0,Norway,Olympic Games
5,True,1920-08-29,Netherlands,4,Sweden,Olympic Games
1,True,1920-08-31,France,4,Czechoslovakia,Olympic Games
3,False,1920-08-31,Belgium,0,Netherlands,Olympic Games
2,True,1920-08-31,Italy,1,Norway,Olympic Games
2,True,1920-09-01,Spain,1,Sweden,Olympic Games
2,False,1920-09-02,Belgium,0,Czechoslovakia,Olympic Games
2,True,1920-09-02,Spain,0,Italy,Olympic Games
4,True,1920-09-03,Egypt,2,Yugoslavia,Friendly
3,True,1920-09-05,Spain,1,Netherlands,Olympic Games
0,False,1920-09-11,Chile,1,Brazil,Copa América
1,True,1920-09-12,Uruguay,1,Argentina,Copa América
0,True,1920-09-18,Brazil,6,Uruguay,Copa América
1,False,1920-09-19,Finland,0,Sweden,Friendly
1,False,1920-09-20,Chile,1,Argentina,Copa América
2,True,1920-09-25,Argentina,0,Brazil,Copa América
3,False,1920-09-26,Austria,2,Germany,Friendly
0,False,1920-09-26,Sweden,0,Norway,Friendly
1,False,1920-10-03,Chile,2,Uruguay,Copa América
0,False,1920-10-10,Sweden,2,Denmark,Friendly
6,False,1920-10-17,Finland,0,Estonia,Friendly
2,False,1920-10-23,England,0,Northern Ireland,British Home Championship
1,False,1920-10-24,Germany,0,Hungary,Friendly
1,False,1920-11-07,Hungary,2,Austria,Friendly
1,False,1921-01-28,Suriname,2,Guyana,Friendly
2,False,1921-02-12,Scotland,1,Wales,British Home Championship
1,False,1921-02-20,France,2,Italy,Friendly
0,False,1921-02-26,Northern Ireland,2,Scotland,British Home Championship
3,False,1921-03-06,Belgium,1,France,Friendly
2,False,1921-03-06,Italy,1,Switzerland,Friendly
0,False,1921-03-14,Wales,0,England,British Home Championship
2,False,1921-03-26,Austria,2,Sweden,Friendly
3,False,1921-03-28,Guernsey,0,Alderney,Peace Cup
4,False,1921-04-03,Catalonia,0,Provence,Friendly
1,False,1921-04-04,Catalonia,0,Provence,Friendly
2,False,1921-04-07,Jersey,0,Alderney,Muratti Vase
3,False,1921-04-07,Paraguay,1,Argentina,Friendly
3,False,1921-04-09,Scotland,0,England,British Home Championship
2,False,1921-04-09,Wales,1,Northern Ireland,British Home Championship
2,False,1921-04-14,Paraguay,2,Argentina,Friendly
4,False,1921-04-24,Austria,1,Hungary,Friendly
0,False,1921-04-28,Guernsey,1,Jersey,Muratti Vase
2,False,1921-05-01,Switzerland,2,Austria,Friendly
2,False,1921-05-05,Belgium,3,Italy,Friendly
3,False,1921-05-05,Germany,3,Austria,Friendly
2,False,1921-05-08,Netherlands,2,Italy,Friendly
1,False,1921-05-15,Belgium,1,Netherlands,Friendly
0,False,1921-05-21,Belgium,2,England,Friendly
3,False,1921-05-25,Norway,2,Finland,Friendly
0,False,1921-05-29,Sweden,3,Finland,Friendly
0,True,1921-05-30,Japan,3,Philippines,Friendly
3,True,1921-05-30,Philippines,1,Japan,Far Eastern Championship Games
1,False,1921-05-31,China,0,Philippines,Far Eastern Championship Games
4,False,1921-06-01,China,0,Japan,Far Eastern Championship Games
3,False,1921-06-03,China,0,Japan,Open International Championship
3,False,1921-06-05,Hungary,0,Germany,Friendly
1,False,1921-06-12,Denmark,1,Netherlands,Friendly
3,False,1921-06-19,Norway,1,Sweden,Friendly
0,False,1921-07-09,Canada,1,Scotland,Friendly
0,False,1921-07-22,Estonia,0,Sweden,Friendly
1,False,1921-07-24,Sweden,3,Austria,Friendly
2,False,1921-07-31,Finland,3,Austria,Friendly
0,False,1921-08-28,Estonia,3,Finland,Friendly
7,True,1921-09-14,Costa Rica,0,El Salvador,Friendly
3,False,1921-09-18,Finland,3,Germany,Friendly
0,False,1921-09-18,Guatemala,6,Costa Rica,Friendly
0,False,1921-09-18,Sweden,3,Norway,Friendly
1,False,1921-10-02,Argentina,0,Brazil,Copa América
3,False,1921-10-02,Denmark,1,Norway,Friendly
2,True,1921-10-09,Paraguay,1,Uruguay,Copa América
0,False,1921-10-09,Sweden,0,Denmark,Friendly
3,True,1921-10-12,Brazil,0,Paraguay,Copa América
3,False,1921-10-16,Argentina,0,Paraguay,Copa América
1,False,1921-10-22,Northern Ireland,1,England,British Home Championship
1,True,1921-10-23,Brazil,2,Uruguay,Copa América
6,False,1921-10-28,Czechoslovakia,1,Yugoslavia,Friendly
1,False,1921-10-30,Argentina,0,Uruguay,Copa América
4,False,1921-11-02,Uruguay,2,Paraguay,Friendly
4,False,1921-11-06,Hungary,2,Sweden,Friendly
1,False,1921-11-06,Switzerland,1,Italy,Friendly
2,False,1921-11-13,Czechoslovakia,2,Sweden,Friendly
0,False,1921-11-13,France,5,Netherlands,Friendly
3,False,1921-12-18,Spain,1,Portugal,Friendly
1,False,1921-12-18,Hungary,0,Poland,Friendly
2,False,1922-01-15,France,1,Belgium,Friendly
3,False,1922-01-15,Italy,3,Austria,Friendly
2,False,1922-02-04,Wales,1,Scotland,British Home Championship
1,False,1922-02-26,Italy,1,Czechoslovakia,Friendly
2,False,1922-03-04,Scotland,1,Northern Ireland,British Home Championship
1,False,1922-03-12,Brittany,0,Luxembourg,Friendly
1,False,1922-03-13,England,0,Wales,British Home Championship
4,False,1922-03-26,Belgium,0,Netherlands,Friendly
2,False,1922-03-26,Germany,2,Switzerland,Friendly
8,False,1922-04-06,Guernsey,0,Alderney,Muratti Vase
0,False,1922-04-08,England,1,Scotland,British Home Championship
0,False,1922-04-15,Belgium,0,Denmark,Friendly
2,False,1922-04-17,Netherlands,0,Denmark,Friendly
3,False,1922-04-17,Guernsey,1,Alderney,Peace Cup
0,False,1922-04-23,Austria,2,Germany,Friendly
1,False,1922-04-27,Jersey,2,Guernsey,Muratti Vase
0,False,1922-04-30,France,4,Spain,Friendly
1,False,1922-04-30,Hungary,1,Austria,Friendly
1,False,1922-05-07,Netherlands,2,Belgium,Friendly
0,False,1922-05-14,Poland,3,Hungary,Friendly
4,False,1922-05-21,Italy,2,Belgium,Friendly
2,False,1922-05-25,Norway,1,Northern Ireland,Friendly
1,False,1922-05-28,Sweden,2,Poland,Friendly
1,False,1922-06-05,Finland,4,Sweden,Friendly
1,False,1922-06-08,Yugoslavia,2,Romania,Friendly
7,False,1922-06-11,Austria,1,Switzerland,Friendly
0,False,1922-06-11,Denmark,3,Czechoslovakia,Friendly
7,False,1922-06-11,Norway,0,France,Friendly
1,False,1922-06-15,Hungary,1,Switzerland,Friendly
3,False,1922-06-17,New Zealand,1,Australia,Soccer Ashes
1,False,1922-06-24,New Zealand,1,Australia,Soccer Ashes
4,False,1922-06-28,Yugoslavia,3,Czechoslovakia,Friendly
0,False,1922-07-02,Germany,0,Hungary,Friendly
3,False,1922-07-08,New Zealand,1,Australia,Soccer Ashes
1,False,1922-07-09,Sweden,1,Hungary,Friendly
1,False,1922-07-13,Finland,5,Hungary,Friendly
4,False,1922-07-16,Argentina,0,Basque Country,Friendly
3,False,1922-07-20,Uruguay,1,Basque Country,Friendly
3,False,1922-07-27,Argentina,1,Basque Country,Friendly
10,False,1922-08-11,Finland,2,Estonia,Friendly
0,False,1922-08-13,Sweden,2,Czechoslovakia,Friendly
0,False,1922-08-23,Sweden,0,Norway,Friendly
1,False,1922-08-26,Finland,3,Norway,Friendly
1,False,1922-09-03,Romania,1,Poland,Friendly
3,False,1922-09-10,Norway,3,Denmark,Friendly
1,False,1922-09-17,Brazil,1,Chile,Copa América
0,True,1922-09-23,Chile,2,Uruguay,Copa América
0,False,1922-09-24,Norway,5,Sweden,Friendly
1,False,1922-09-24,Latvia,1,Estonia,Friendly
2,False,1922-09-24,Austria,2,Hungary,Friendly
1,False,1922-09-24,Brazil,1,Paraguay,Copa América
4,True,1922-09-28,Argentina,0,Chile,Copa América
0,False,1922-10-01,Brazil,0,Uruguay,Copa América
1,False,1922-10-01,Denmark,2,Sweden,Friendly
1,False,1922-10-01,Yugoslavia,3,Poland,Friendly
0,True,1922-10-05,Chile,3,Paraguay,Copa América
0,True,1922-10-08,Argentina,1,Uruguay,Copa América
1,True,1922-10-12,Paraguay,0,Uruguay,Copa América
2,False,1922-10-15,Brazil,0,Argentina,Copa América
2,True,1922-10-18,Argentina,0,Paraguay,Copa América
2,False,1922-10-21,England,0,Northern Ireland,British Home Championship
2,False,1922-10-22,Brazil,1,Argentina,Copa Roca
1,False,1922-10-22,Argentina,0,Chile,Friendly
3,False,1922-10-29,Brazil,1,Paraguay,Friendly
3,False,1922-11-06,Brazil,0,Paraguay,Copa América
1,False,1922-11-12,Uruguay,0,Argentina,Copa Lipton
5,False,1922-11-19,Switzerland,0,Netherlands,Friendly
4,False,1922-11-19,Galicia,1,Central Spain,Friendly
1,False,1922-11-26,Hungary,2,Austria,Friendly
2,False,1922-12-03,Italy,2,Switzerland,Friendly
1,False,1922-12-10,Uruguay,0,Argentina,Copa Premio Honor Uruguayo
2,False,1922-12-17,Argentina,2,Uruguay,Copa Newton
1,False,1922-12-17,Portugal,2,Spain,Friendly
3,False,1923-01-01,Italy,1,Germany,Friendly
2,False,1923-01-01,Guatemala,3,Mexico,Friendly
3,False,1923-01-04,Guatemala,1,Mexico,Friendly
1,False,1923-01-07,Guatemala,4,Mexico,Friendly
1,False,1923-01-14,Andalusia,4,Galicia,Friendly
2,False,1923-01-21,Switzerland,0,Austria,Friendly
3,False,1923-01-28,Spain,0,France,Friendly
1,False,1923-02-04,Belgium,0,Spain,Friendly
1,False,1923-02-11,Luxembourg,4,Brittany,Friendly
4,False,1923-02-25,Belgium,1,France,Friendly
1,False,1923-02-25,Galicia,3,Asturias,Friendly
0,False,1923-03-03,Northern Ireland,1,Scotland,British Home Championship
0,False,1923-03-04,Italy,0,Hungary,Friendly
2,False,1923-03-05,Wales,2,England,British Home Championship
1,False,1923-03-11,Switzerland,6,Hungary,Friendly
2,False,1923-03-17,Scotland,0,Wales,British Home Championship
6,False,1923-03-19,England,1,Belgium,Friendly
8,False,1923-04-02,Netherlands,1,France,Friendly
2,False,1923-04-02,Guernsey,1,Alderney,Peace Cup
0,False,1923-04-12,Jersey,1,Guernsey,Muratti Vase
2,False,1923-04-14,Scotland,2,England,British Home Championship
0,False,1923-04-14,Wales,3,Northern Ireland,British Home Championship
0,False,1923-04-15,Austria,0,Italy,Friendly
2,False,1923-04-22,France,2,Switzerland,Friendly
3,False,1923-04-26,Guernsey,2,Alderney,Muratti Vase
1,False,1923-04-29,Netherlands,1,Belgium,Friendly
1,False,1923-05-06,Austria,0,Hungary,Friendly
2,False,1923-05-06,Czechoslovakia,0,Denmark,Friendly
1,False,1923-05-10,France,4,England,Friendly
0,False,1923-05-10,Germany,0,Netherlands,Friendly
0,False,1923-05-20,Argentina,2,Paraguay,Copa Chevallier Boutell
2,False,1923-05-21,Sweden,4,England,Friendly
3,True,1923-05-22,China,0,Philippines,Far Eastern Championship Games
1,False,1923-05-23,Japan,2,Philippines,Far Eastern Championship Games
1,False,1923-05-24,Sweden,3,England,Friendly
1,False,1923-05-24,Japan,5,China,Far Eastern Championship Games
1,False,1923-05-25,Argentina,0,Paraguay,Copa Chevallier Boutell
5,False,1923-05-27,Czechoslovakia,1,Italy,Friendly
1,False,1923-06-03,Poland,2,Yugoslavia,Friendly
1,False,1923-06-03,Switzerland,2,Germany,Friendly
2,False,1923-06-09,Australia,1,New Zealand,Soccer Ashes
1,False,1923-06-10,Romania,2,Yugoslavia,Friendly
4,False,1923-06-10,Sweden,2,Austria,Friendly
2,False,1923-06-16,Australia,3,New Zealand,Soccer Ashes
3,False,1923-06-17,Denmark,2,Switzerland,Friendly
3,False,1923-06-17,Norway,0,Finland,Friendly
5,False,1923-06-20,Sweden,4,Finland,Friendly
2,False,1923-06-21,Norway,2,Switzerland,Friendly
0,False,1923-06-24,Lithuania,5,Estonia,Friendly
0,False,1923-06-24,Argentina,0,Uruguay,Copa Lipton
2,False,1923-06-29,Sweden,1,Germany,Friendly
1,False,1923-06-30,Australia,4,New Zealand,Soccer Ashes
0,False,1923-07-01,Romania,6,Czechoslovakia,Friendly
