home_team,away_score,tournament,away_team,date,home_score,neutral
Brazil,1,Copa América,Chile,1916-07-08,1,True
Argentina,1,Copa América,Brazil,1916-07-10,1,False
Argentina,0,Friendly,Chile,1916-07-12,1,False
Brazil,2,Copa América,Uruguay,1916-07-12,1,True
Uruguay,1,Friendly,Chile,1916-07-14,4,False
Argentina,0,Copa América,Uruguay,1916-07-17,0,False
Uruguay,1,Friendly,Brazil,1916-07-18,0,False
Argentina,1,Copa Newton,Uruguay,1916-08-15,3,False
Uruguay,2,Copa Lipton,Argentina,1916-08-15,1,False
Sweden,3,Friendly,USA,1916-08-20,2,False
Norway,1,Friendly,USA,1916-09-03,1,False
Argentina,2,Friendly,Uruguay,1916-10-01,7,False
Hungary,3,Friendly,Austria,1916-10-01,2,False
Norway,0,Friendly,Sweden,1916-10-01,0,False
Uruguay,1,Copa Premio Honor Uruguayo,Argentina,1916-10-01,0,False
Sweden,0,Friendly,Denmark,1916-10-08,4,False
Denmark,0,Friendly,Norway,1916-10-15,8,False
Uruguay,1,Friendly,Argentina,1916-10-29,3,False
Austria,3,Friendly,Hungary,1916-11-05,3,False
Austria,1,Friendly,Hungary,1917-05-06,1,False
Japan,15,Friendly,Philippines,1917-05-07,2,False
Japan,5,Far Eastern Championship Games,China,1917-05-09,0,False
Japan,15,Far Eastern Championship Games,Philippines,1917-05-10,2,False
China,0,Far Eastern Championship Games,Philippines,1917-05-11,3,True
Denmark,1,Friendly,Sweden,1917-06-03,1,False
Hungary,2,Friendly,Austria,1917-06-03,6,False
Norway,2,Friendly,Denmark,1917-06-17,1,False
Austria,4,Friendly,Hungary,1917-07-15,1,False
Uruguay,2,Copa Premio Honor Uruguayo,Argentina,1917-07-18,0,False
Argentina,0,Copa Lipton,Uruguay,1917-08-15,1,False
Sweden,3,Friendly,Norway,1917-08-19,3,False
Uruguay,0,Copa Newton,Argentina,1917-09-02,1,False
Norway,2,Friendly,Sweden,1917-09-16,0,False
Uruguay,0,Copa América,Chile,1917-09-30,4,False
Argentina,2,Copa América,Brazil,1917-10-03,4,True
Argentina,0,Copa América,Chile,1917-10-06,1,True
Denmark,0,Friendly,Norway,1917-10-07,12,False
Hungary,1,Friendly,Austria,1917-10-07,2,False
Uruguay,0,Copa América,Brazil,1917-10-07,4,False
Brazil,0,Copa América,Chile,1917-10-12,5,True
Sweden,2,Friendly,Denmark,1917-10-14,1,False
Uruguay,0,Copa América,Argentina,1917-10-14,1,False
Uruguay,1,Friendly,Brazil,1917-10-16,3,False
Austria,2,Friendly,Hungary,1917-11-04,1,False
Switzerland,1,Friendly,Austria,1917-12-23,0,False
Switzerland,2,Friendly,Austria,1917-12-26,3,False
Hungary,0,Friendly,Austria,1918-04-14,2,False
Austria,1,Friendly,Switzerland,1918-05-09,5,False
Hungary,1,Friendly,Switzerland,1918-05-12,2,False
Sweden,0,Friendly,Norway,1918-05-26,2,False
Austria,2,Friendly,Hungary,1918-06-02,0,False
Denmark,0,Friendly,Sweden,1918-06-02,3,False
Norway,1,Friendly,Denmark,1918-06-16,3,False
Uruguay,1,Copa Premio Honor Uruguayo,Argentina,1918-07-18,1,False
Uruguay,1,Copa Premio Honor Uruguayo,Argentina,1918-07-28,3,False
Argentina,0,Copa Premio Honor Argentino,Uruguay,1918-08-15,0,False
Argentina,1,Copa Premio Honor Argentino,Uruguay,1918-08-25,2,False
Norway,1,Friendly,Sweden,1918-09-15,2,False
Uruguay,1,Copa Lipton,Argentina,1918-09-20,1,False
Argentina,0,Copa Newton,Uruguay,1918-09-29,2,False
Austria,3,Friendly,Hungary,1918-10-06,0,False
Denmark,0,Friendly,Norway,1918-10-06,4,False
Sweden,2,Friendly,Denmark,1918-10-20,1,False
Belgium,2,Friendly,France,1919-03-09,2,False
Hungary,1,Friendly,Austria,1919-04-06,2,False
Guernsey,0,Muratti Vase,Jersey,1919-04-21,2,False
Paraguay,5,Friendly,Argentina,1919-05-11,1,False
Brazil,0,Copa América,Chile,1919-05-11,6,False
Philippines,2,Far Eastern Championship Games,China,1919-05-12,0,False
Argentina,3,Copa América,Uruguay,1919-05-13,2,True
Philippines,1,Far Eastern Championship Games,China,1919-05-13,2,False
Paraguay,3,Friendly,Argentina,1919-05-15,0,False
Philippines,2,Far Eastern Championship Games,China,1919-05-15,1,False
Chile,2,Copa América,Uruguay,1919-05-17,0,True
Brazil,1,Copa América,Argentina,1919-05-18,3,False
Paraguay,2,Friendly,Argentina,1919-05-21,1,False
Argentina,1,Copa América,Chile,1919-05-22,4,True
Paraguay,2,Friendly,Argentina,1919-05-24,1,False
Brazil,2,Copa América,Uruguay,1919-05-26,2,False
Brazil,0,Copa América,Uruguay,1919-05-29,1,False
Sweden,0,Friendly,Finland,1919-05-29,1,False
Brazil,3,Friendly,Argentina,1919-06-01,3,False
Denmark,0,Friendly,Sweden,1919-06-05,3,False
Netherlands,1,Friendly,Sweden,1919-06-09,3,False
Denmark,1,Friendly,Norway,1919-06-12,5,False
France,0,Inter-Allied Games,Romania,1919-06-24,4,False
Czechoslovakia,1,Inter-Allied Games,Belgium,1919-06-24,4,True
USA,4,Inter-Allied Games,Canada,1919-06-25,5,True
Italy,0,Inter-Allied Games,Greece,1919-06-25,9,True
Czechoslovakia,2,Inter-Allied Games,USA,1919-06-26,8,True
Belgium,2,Inter-Allied Games,Canada,1919-06-26,5,True
Italy,1,Inter-Allied Games,Romania,1919-06-26,7,True
France,0,Inter-Allied Games,Greece,1919-06-26,11,False
Belgium,0,Inter-Allied Games,USA,1919-06-28,7,True
Czechoslovakia,2,Inter-Allied Games,Canada,1919-06-28,3,True
France,0,Inter-Allied Games,Italy,1919-06-28,2,False
Greece,2,Inter-Allied Games,Romania,1919-06-28,3,True
France,3,Inter-Allied Games,Czechoslovakia,1919-06-29,2,False
Norway,3,Friendly,Sweden,1919-06-29,4,False
Uruguay,1,Copa Premio Honor Uruguayo,Argentina,1919-07-18,4,False
Sweden,1,Friendly,Netherlands,1919-08-24,4,False
Uruguay,1,Copa Newton,Argentina,1919-08-24,2,False
Norway,1,Friendly,Netherlands,1919-08-31,1,False
Argentina,2,Copa Lipton,Uruguay,1919-09-07,1,False
Sweden,5,Friendly,Norway,1919-09-14,1,False
Norway,2,Friendly,Denmark,1919-09-21,3,False
Finland,3,Friendly,Sweden,1919-09-28,3,False
Austria,0,Friendly,Hungary,1919-10-05,2,False
Sweden,0,Friendly,Denmark,1919-10-12,3,False
Argentina,1,Copa Premio Honor Argentino,Uruguay,1919-10-19,6,False
Northern Ireland,1,British Home Championship,England,1919-10-25,1,False
Hungary,2,Friendly,Austria,1919-11-09,3,False
Uruguay,2,Friendly,Argentina,1919-12-07,4,False
Italy,4,Friendly,France,1920-01-18,9,False
Northern Ireland,2,British Home Championship,Wales,1920-02-14,2,False
Wales,1,British Home Championship,Scotland,1920-02-26,1,False
Switzerland,2,Friendly,France,1920-02-29,0,False
Scotland,0,British Home Championship,Northern Ireland,1920-03-13,3,False
England,2,British Home Championship,Wales,1920-03-15,1,False
France,1,Friendly,Belgium,1920-03-28,2,False
Switzerland,0,Friendly,Italy,1920-03-28,3,False
Netherlands,0,Friendly,Denmark,1920-04-05,2,False
England,4,British Home Championship,Scotland,1920-04-10,5,False
Guernsey,0,Muratti Vase,Jersey,1920-04-15,1,False
Alderney,0,Muratti Vase,Guernsey,1920-04-29,1,True
Austria,2,Friendly,Hungary,1920-05-02,2,False
Italy,1,Friendly,Netherlands,1920-05-13,1,False
Switzerland,1,Friendly,Netherlands,1920-05-16,2,False
Sweden,0,Friendly,Finland,1920-05-30,4,False
Sweden,1,Friendly,Switzerland,1920-06-06,0,False
Norway,1,Friendly,Denmark,1920-06-13,1,False
Norway,3,Friendly,Sweden,1920-06-27,0,False
Switzerland,1,Friendly,Germany,1920-06-27,4,False
Uruguay,0,Copa Premio Honor Uruguayo,Argentina,1920-07-18,2,False
Argentina,3,Copa Newton,Uruguay,1920-07-25,1,False
Argentina,0,Copa Premio Honor Argentino,Uruguay,1920-08-08,1,False
Czechoslovakia,0,Olympic Games,Yugoslavia,1920-08-28,7,True
Spain,0,Olympic Games,Denmark,1920-08-28,1,True
Italy,1,Olympic Games,Egypt,1920-08-28,2,True
Netherlands,0,Olympic Games,Luxembourg,1920-08-28,3,True
Sweden,0,Olympic Games,Greece,1920-08-28,9,True
Belgium,1,Olympic Games,Spain,1920-08-29,3,False
France,1,Olympic Games,Italy,1920-08-29,3,True
Czechoslovakia,0,Olympic Games,Norway,1920-08-29,4,True
Netherlands,4,Olympic Games,Sweden,1920-08-29,5,True
France,4,Olympic Games,Czechoslovakia,1920-08-31,1,True
Belgium,0,Olympic Games,Netherlands,1920-08-31,3,False
Italy,1,Olympic Games,Norway,1920-08-31,2,True
Spain,1,Olympic Games,Sweden,1920-09-01,2,True
Belgium,0,Olympic Games,Czechoslovakia,1920-09-02,2,False
Spain,0,Olympic Games,Italy,1920-09-02,2,True
Egypt,2,Friendly,Yugoslavia,1920-09-03,4,True
Spain,1,Olympic Games,Netherlands,1920-09-05,3,True
Chile,1,Copa América,Brazil,1920-09-11,0,False
Uruguay,1,Copa América,Argentina,1920-09-12,1,True
Brazil,6,Copa América,Uruguay,1920-09-18,0,True
Finland,0,Friendly,Sweden,1920-09-19,1,False
Chile,1,Copa América,Argentina,1920-09-20,1,False
Argentina,0,Copa América,Brazil,1920-09-25,2,True
Austria,2,Friendly,Germany,1920-09-26,3,False
Sweden,0,Friendly,Norway,1920-09-26,0,False
Chile,2,Copa América,Uruguay,1920-10-03,1,False
Sweden,2,Friendly,Denmark,1920-10-10,0,False
Finland,0,Friendly,Estonia,1920-10-17,6,False
England,0,British Home Championship,Northern Ireland,1920-10-23,2,False
Germany,0,Friendly,Hungary,1920-10-24,1,False
Hungary,2,Friendly,Austria,1920-11-07,1,False
Suriname,2,Friendly,Guyana,1921-01-28,1,False
Scotland,1,British Home Championship,Wales,1921-02-12,2,False
France,2,Friendly,Italy,1921-02-20,1,False
Northern Ireland,2,British Home Championship,Scotland,1921-02-26,0,False
Belgium,1,Friendly,France,1921-03-06,3,False
Italy,1,Friendly,Switzerland,1921-03-06,2,False
Wales,0,British Home Championship,England,1921-03-14,0,False
Austria,2,Friendly,Sweden,1921-03-26,2,False
Guernsey,0,Peace Cup,Alderney,1921-03-28,3,False
Catalonia,0,Friendly,Provence,1921-04-03,4,False
Catalonia,0,Friendly,Provence,1921-04-04,1,False
Jersey,0,Muratti Vase,Alderney,1921-04-07,2,False
Paraguay,1,Friendly,Argentina,1921-04-07,3,False
Scotland,0,British Home Championship,England,1921-04-09,3,False
Wales,1,British Home Championship,Northern Ireland,1921-04-09,2,False
Paraguay,2,Friendly,Argentina,1921-04-14,2,False
Austria,1,Friendly,Hungary,1921-04-24,4,False
Guernsey,1,Muratti Vase,Jersey,1921-04-28,0,False
Switzerland,2,Friendly,Austria,1921-05-01,2,False
Belgium,3,Friendly,Italy,1921-05-05,2,False
Germany,3,Friendly,Austria,1921-05-05,3,False
Netherlands,2,Friendly,Italy,1921-05-08,2,False
Belgium,1,Friendly,Netherlands,1921-05-15,1,False
Belgium,2,Friendly,England,1921-05-21,0,False
Norway,2,Friendly,Finland,1921-05-25,3,False
Sweden,3,Friendly,Finland,1921-05-29,0,False
Japan,3,Friendly,Philippines,1921-05-30,0,True
Philippines,1,Far Eastern Championship Games,Japan,1921-05-30,3,True
China,0,Far Eastern Championship Games,Philippines,1921-05-31,1,False
China,0,Far Eastern Championship Games,Japan,1921-06-01,4,False
China,0,Open International Championship,Japan,1921-06-03,3,False
Hungary,0,Friendly,Germany,1921-06-05,3,False
Denmark,1,Friendly,Netherlands,1921-06-12,1,False
Norway,1,Friendly,Sweden,1921-06-19,3,False
Canada,1,Friendly,Scotland,1921-07-09,0,False
Estonia,0,Friendly,Sweden,1921-07-22,0,False
Sweden,3,Friendly,Austria,1921-07-24,1,False
Finland,3,Friendly,Austria,1921-07-31,2,False
Estonia,3,Friendly,Finland,1921-08-28,0,False
Costa Rica,0,Friendly,El Salvador,1921-09-14,7,True
Finland,3,Friendly,Germany,1921-09-18,3,False
Guatemala,6,Friendly,Costa Rica,1921-09-18,0,False
Sweden,3,Friendly,Norway,1921-09-18,0,False
Argentina,0,Copa América,Brazil,1921-10-02,1,False
Denmark,1,Friendly,Norway,1921-10-02,3,False
Paraguay,1,Copa América,Uruguay,1921-10-09,2,True
Sweden,0,Friendly,Denmark,1921-10-09,0,False
Brazil,0,Copa América,Paraguay,1921-10-12,3,True
Argentina,0,Copa América,Paraguay,1921-10-16,3,False
Northern Ireland,1,British Home Championship,England,1921-10-22,1,False
Brazil,2,Copa América,Uruguay,1921-10-23,1,True
Czechoslovakia,1,Friendly,Yugoslavia,1921-10-28,6,False
Argentina,0,Copa América,Uruguay,1921-10-30,1,False
Uruguay,2,Friendly,Paraguay,1921-11-02,4,False
Hungary,2,Friendly,Sweden,1921-11-06,4,False
Switzerland,1,Friendly,Italy,1921-11-06,1,False
Czechoslovakia,2,Friendly,Sweden,1921-11-13,2,False
France,5,Friendly,Netherlands,1921-11-13,0,False
Spain,1,Friendly,Portugal,1921-12-18,3,False
Hungary,0,Friendly,Poland,1921-12-18,1,False
France,1,Friendly,Belgium,1922-01-15,2,False
Italy,3,Friendly,Austria,1922-01-15,3,False
Wales,1,British Home Championship,Scotland,1922-02-04,2,False
Italy,1,Friendly,Czechoslovakia,1922-02-26,1,False
Scotland,1,British Home Championship,Northern Ireland,1922-03-04,2,False
Brittany,0,Friendly,Luxembourg,1922-03-12,1,False
England,0,British Home Championship,Wales,1922-03-13,1,False
Belgium,0,Friendly,Netherlands,1922-03-26,4,False
Germany,2,Friendly,Switzerland,1922-03-26,2,False
Guernsey,0,Muratti Vase,Alderney,1922-04-06,8,False
England,1,British Home Championship,Scotland,1922-04-08,0,False
Belgium,0,Friendly,Denmark,1922-04-15,0,False
Netherlands,0,Friendly,Denmark,1922-04-17,2,False
Guernsey,1,Peace Cup,Alderney,1922-04-17,3,False
Austria,2,Friendly,Germany,1922-04-23,0,False
Jersey,2,Muratti Vase,Guernsey,1922-04-27,1,False
France,4,Friendly,Spain,1922-04-30,0,False
Hungary,1,Friendly,Austria,1922-04-30,1,False
Netherlands,2,Friendly,Belgium,1922-05-07,1,False
Poland,3,Friendly,Hungary,1922-05-14,0,False
Italy,2,Friendly,Belgium,1922-05-21,4,False
Norway,1,Friendly,Northern Ireland,1922-05-25,2,False
Sweden,2,Friendly,Poland,1922-05-28,1,False
Finland,4,Friendly,Sweden,1922-06-05,1,False
Yugoslavia,2,Friendly,Romania,1922-06-08,1,False
Austria,1,Friendly,Switzerland,1922-06-11,7,False
Denmark,3,Friendly,Czechoslovakia,1922-06-11,0,False
Norway,0,Friendly,France,1922-06-11,7,False
Hungary,1,Friendly,Switzerland,1922-06-15,1,False
New Zealand,1,Soccer Ashes,Australia,1922-06-17,3,False
New Zealand,1,Soccer Ashes,Australia,1922-06-24,1,False
Yugoslavia,3,Friendly,Czechoslovakia,1922-06-28,4,False
Germany,0,Friendly,Hungary,1922-07-02,0,False
New Zealand,1,Soccer Ashes,Australia,1922-07-08,3,False
Sweden,1,Friendly,Hungary,1922-07-09,1,False
Finland,5,Friendly,Hungary,1922-07-13,1,False
Argentina,0,Friendly,Basque Country,1922-07-16,4,False
Uruguay,1,Friendly,Basque Country,1922-07-20,3,False
Argentina,1,Friendly,Basque Country,1922-07-27,3,False
Finland,2,Friendly,Estonia,1922-08-11,10,False
Sweden,2,Friendly,Czechoslovakia,1922-08-13,0,False
Sweden,0,Friendly,Norway,1922-08-23,0,False
Finland,3,Friendly,Norway,1922-08-26,1,False
Romania,1,Friendly,Poland,1922-09-03,1,False
Norway,3,Friendly,Denmark,1922-09-10,3,False
Brazil,1,Copa América,Chile,1922-09-17,1,False
Chile,2,Copa América,Uruguay,1922-09-23,0,True
Norway,5,Friendly,Sweden,1922-09-24,0,False
Latvia,1,Friendly,Estonia,1922-09-24,1,False
Austria,2,Friendly,Hungary,1922-09-24,2,False
Brazil,1,Copa América,Paraguay,1922-09-24,1,False
Argentina,0,Copa América,Chile,1922-09-28,4,True
Brazil,0,Copa América,Uruguay,1922-10-01,0,False
Denmark,2,Friendly,Sweden,1922-10-01,1,False
Yugoslavia,3,Friendly,Poland,1922-10-01,1,False
Chile,3,Copa América,Paraguay,1922-10-05,0,True
Argentina,1,Copa América,Uruguay,1922-10-08,0,True
Paraguay,0,Copa América,Uruguay,1922-10-12,1,True
Brazil,0,Copa América,Argentina,1922-10-15,2,False
Argentina,0,Copa América,Paraguay,1922-10-18,2,True
England,0,British Home Championship,Northern Ireland,1922-10-21,2,False
Brazil,1,Copa Roca,Argentina,1922-10-22,2,False
Argentina,0,Friendly,Chile,1922-10-22,1,False
Brazil,1,Friendly,Paraguay,1922-10-29,3,False
Brazil,0,Copa América,Paraguay,1922-11-06,3,False
Uruguay,0,Copa Lipton,Argentina,1922-11-12,1,False
Switzerland,0,Friendly,Netherlands,1922-11-19,5,False
Galicia,1,Friendly,Central Spain,1922-11-19,4,False
Hungary,2,Friendly,Austria,1922-11-26,1,False
Italy,2,Friendly,Switzerland,1922-12-03,2,False
Uruguay,0,Copa Premio Honor Uruguayo,Argentina,1922-12-10,1,False
Argentina,2,Copa Newton,Uruguay,1922-12-17,2,False
Portugal,2,Friendly,Spain,1922-12-17,1,False
Italy,1,Friendly,Germany,1923-01-01,3,False
Guatemala,3,Friendly,Mexico,1923-01-01,2,False
Guatemala,1,Friendly,Mexico,1923-01-04,3,False
Guatemala,4,Friendly,Mexico,1923-01-07,1,False
Andalusia,4,Friendly,Galicia,1923-01-14,1,False
Switzerland,0,Friendly,Austria,1923-01-21,2,False
Spain,0,Friendly,France,1923-01-28,3,False
Belgium,0,Friendly,Spain,1923-02-04,1,False
Luxembourg,4,Friendly,Brittany,1923-02-11,1,False
Belgium,1,Friendly,France,1923-02-25,4,False
Galicia,3,Friendly,Asturias,1923-02-25,1,False
Northern Ireland,1,British Home Championship,Scotland,1923-03-03,0,False
Italy,0,Friendly,Hungary,1923-03-04,0,False
Wales,2,British Home Championship,England,1923-03-05,2,False
Switzerland,6,Friendly,Hungary,1923-03-11,1,False
Scotland,0,British Home Championship,Wales,1923-03-17,2,False
England,1,Friendly,Belgium,1923-03-19,6,False
Netherlands,1,Friendly,France,1923-04-02,8,False
Guernsey,1,Peace Cup,Alderney,1923-04-02,2,False
Jersey,1,Muratti Vase,Guernsey,1923-04-12,0,False
Scotland,2,British Home Championship,England,1923-04-14,2,False
Wales,3,British Home Championship,Northern Ireland,1923-04-14,0,False
Austria,0,Friendly,Italy,1923-04-15,0,False
France,2,Friendly,Switzerland,1923-04-22,2,False
Guernsey,2,Muratti Vase,Alderney,1923-04-26,3,False
Netherlands,1,Friendly,Belgium,1923-04-29,1,False
Austria,0,Friendly,Hungary,1923-05-06,1,False
Czechoslovakia,0,Friendly,Denmark,1923-05-06,2,False
France,4,Friendly,England,1923-05-10,1,False
Germany,0,Friendly,Netherlands,1923-05-10,0,False
Argentina,2,Copa Chevallier Boutell,Paraguay,1923-05-20,0,False
Sweden,4,Friendly,England,1923-05-21,2,False
China,0,Far Eastern Championship Games,Philippines,1923-05-22,3,True
Japan,2,Far Eastern Championship Games,Philippines,1923-05-23,1,False
Sweden,3,Friendly,England,1923-05-24,1,False
Japan,5,Far Eastern Championship Games,China,1923-05-24,1,False
Argentina,0,Copa Chevallier Boutell,Paraguay,1923-05-25,1,False
Czechoslovakia,1,Friendly,Italy,1923-05-27,5,False
Poland,2,Friendly,Yugoslavia,1923-06-03,1,False
Switzerland,2,Friendly,Germany,1923-06-03,1,False
Australia,1,Soccer Ashes,New Zealand,1923-06-09,2,False
Romania,2,Friendly,Yugoslavia,1923-06-10,1,False
Sweden,2,Friendly,Austria,1923-06-10,4,False
Australia,3,Soccer Ashes,New Zealand,1923-06-16,2,False
Denmark,2,Friendly,Switzerland,1923-06-17,3,False
Norway,0,Friendly,Finland,1923-06-17,3,False
Sweden,4,Friendly,Finland,1923-06-20,5,False
Norway,2,Friendly,Switzerland,1923-06-21,2,False
Lithuania,5,Friendly,Estonia,1923-06-24,0,False
Argentina,0,Copa Lipton,Uruguay,1923-06-24,0,False
Sweden,1,Friendly,Germany,1923-06-29,2,False
Australia,4,Soccer Ashes,New Zealand,1923-06-30,1,False
Romania,6,Friendly,Czechoslovakia,1923-07-01,0,False
