tournament,home_score,away_score,neutral,date,home_team,away_team
Copa América,1,1,True,1916-07-08,Brazil,Chile
Copa América,1,1,False,1916-07-10,Argentina,Brazil
Friendly,1,0,False,1916-07-12,Argentina,Chile
Copa América,1,2,True,1916-07-12,Brazil,Uruguay
Friendly,4,1,False,1916-07-14,Uruguay,Chile
Copa América,0,0,False,1916-07-17,Argentina,Uruguay
Friendly,0,1,False,1916-07-18,Uruguay,Brazil
Copa Newton,3,1,False,1916-08-15,Argentina,Uruguay
Copa Lipton,1,2,False,1916-08-15,Uruguay,Argentina
Friendly,2,3,False,1916-08-20,Sweden,USA
Friendly,1,1,False,1916-09-03,Norway,USA
Friendly,7,2,False,1916-10-01,Argentina,Uruguay
Friendly,2,3,False,1916-10-01,Hungary,Austria
Friendly,0,0,False,1916-10-01,Norway,Sweden
Copa Premio Honor Uruguayo,0,1,False,1916-10-01,Uruguay,Argentina
Friendly,4,0,False,1916-10-08,Sweden,Denmark
Friendly,8,0,False,1916-10-15,Denmark,Norway
Friendly,3,1,False,1916-10-29,Uruguay,Argentina
Friendly,3,3,False,1916-11-05,Austria,Hungary
Friendly,1,1,False,1917-05-06,Austria,Hungary
Friendly,2,15,False,1917-05-07,Japan,Philippines
Far Eastern Championship Games,0,5,False,1917-05-09,Japan,China
Far Eastern Championship Games,2,15,False,1917-05-10,Japan,Philippines
Far Eastern Championship Games,3,0,True,1917-05-11,China,Philippines
Friendly,1,1,False,1917-06-03,Denmark,Sweden
Friendly,6,2,False,1917-06-03,Hungary,Austria
Friendly,1,2,False,1917-06-17,Norway,Denmark
Friendly,1,4,False,1917-07-15,Austria,Hungary
Copa Premio Honor Uruguayo,0,2,False,1917-07-18,Uruguay,Argentina
Copa Lipton,1,0,False,1917-08-15,Argentina,Uruguay
Friendly,3,3,False,1917-08-19,Sweden,Norway
Copa Newton,1,0,False,1917-09-02,Uruguay,Argentina
Friendly,0,2,False,1917-09-16,Norway,Sweden
Copa América,4,0,False,1917-09-30,Uruguay,Chile
Copa América,4,2,True,1917-10-03,Argentina,Brazil
Copa América,1,0,True,1917-10-06,Argentina,Chile
Friendly,12,0,False,1917-10-07,Denmark,Norway
Friendly,2,1,False,1917-10-07,Hungary,Austria
Copa América,4,0,False,1917-10-07,Uruguay,Brazil
Copa América,5,0,True,1917-10-12,Brazil,Chile
Friendly,1,2,False,1917-10-14,Sweden,Denmark
Copa América,1,0,False,1917-10-14,Uruguay,Argentina
Friendly,3,1,False,1917-10-16,Uruguay,Brazil
Friendly,1,2,False,1917-11-04,Austria,Hungary
Friendly,0,1,False,1917-12-23,Switzerland,Austria
Friendly,3,2,False,1917-12-26,Switzerland,Austria
Friendly,2,0,False,1918-04-14,Hungary,Austria
Friendly,5,1,False,1918-05-09,Austria,Switzerland
Friendly,2,1,False,1918-05-12,Hungary,Switzerland
Friendly,2,0,False,1918-05-26,Sweden,Norway
Friendly,0,2,False,1918-06-02,Austria,Hungary
Friendly,3,0,False,1918-06-02,Denmark,Sweden
Friendly,3,1,False,1918-06-16,Norway,Denmark
Copa Premio Honor Uruguayo,1,1,False,1918-07-18,Uruguay,Argentina
Copa Premio Honor Uruguayo,3,1,False,1918-07-28,Uruguay,Argentina
Copa Premio Honor Argentino,0,0,False,1918-08-15,Argentina,Uruguay
Copa Premio Honor Argentino,2,1,False,1918-08-25,Argentina,Uruguay
Friendly,2,1,False,1918-09-15,Norway,Sweden
Copa Lipton,1,1,False,1918-09-20,Uruguay,Argentina
Copa Newton,2,0,False,1918-09-29,Argentina,Uruguay
Friendly,0,3,False,1918-10-06,Austria,Hungary
Friendly,4,0,False,1918-10-06,Denmark,Norway
Friendly,1,2,False,1918-10-20,Sweden,Denmark
Friendly,2,2,False,1919-03-09,Belgium,France
Friendly,2,1,False,1919-04-06,Hungary,Austria
Muratti Vase,2,0,False,1919-04-21,Guernsey,Jersey
Friendly,1,5,False,1919-05-11,Paraguay,Argentina
Copa América,6,0,False,1919-05-11,Brazil,Chile
Far Eastern Championship Games,0,2,False,1919-05-12,Philippines,China
Copa América,2,3,True,1919-05-13,Argentina,Uruguay
Far Eastern Championship Games,2,1,False,1919-05-13,Philippines,China
Friendly,0,3,False,1919-05-15,Paraguay,Argentina
Far Eastern Championship Games,1,2,False,1919-05-15,Philippines,China
Copa América,0,2,True,1919-05-17,Chile,Uruguay
Copa América,3,1,False,1919-05-18,Brazil,Argentina
Friendly,1,2,False,1919-05-21,Paraguay,Argentina
Copa América,4,1,True,1919-05-22,Argentina,Chile
Friendly,1,2,False,1919-05-24,Paraguay,Argentina
Copa América,2,2,False,1919-05-26,Brazil,Uruguay
Copa América,1,0,False,1919-05-29,Brazil,Uruguay
Friendly,1,0,False,1919-05-29,Sweden,Finland
Friendly,3,3,False,1919-06-01,Brazil,Argentina
Friendly,3,0,False,1919-06-05,Denmark,Sweden
Friendly,3,1,False,1919-06-09,Netherlands,Sweden
Friendly,5,1,False,1919-06-12,Denmark,Norway
Inter-Allied Games,4,0,False,1919-06-24,France,Romania
Inter-Allied Games,4,1,True,1919-06-24,Czechoslovakia,Belgium
Inter-Allied Games,5,4,True,1919-06-25,USA,Canada
Inter-Allied Games,9,0,True,1919-06-25,Italy,Greece
Inter-Allied Games,8,2,True,1919-06-26,Czechoslovakia,USA
Inter-Allied Games,5,2,True,1919-06-26,Belgium,Canada
Inter-Allied Games,7,1,True,1919-06-26,Italy,Romania
Inter-Allied Games,11,0,False,1919-06-26,France,Greece
Inter-Allied Games,7,0,True,1919-06-28,Belgium,USA
Inter-Allied Games,3,2,True,1919-06-28,Czechoslovakia,Canada
Inter-Allied Games,2,0,False,1919-06-28,France,Italy
Inter-Allied Games,3,2,True,1919-06-28,Greece,Romania
Inter-Allied Games,2,3,False,1919-06-29,France,Czechoslovakia
Friendly,4,3,False,1919-06-29,Norway,Sweden
Copa Premio Honor Uruguayo,4,1,False,1919-07-18,Uruguay,Argentina
Friendly,4,1,False,1919-08-24,Sweden,Netherlands
Copa Newton,2,1,False,1919-08-24,Uruguay,Argentina
Friendly,1,1,False,1919-08-31,Norway,Netherlands
Copa Lipton,1,2,False,1919-09-07,Argentina,Uruguay
Friendly,1,5,False,1919-09-14,Sweden,Norway
Friendly,3,2,False,1919-09-21,Norway,Denmark
Friendly,3,3,False,1919-09-28,Finland,Sweden
Friendly,2,0,False,1919-10-05,Austria,Hungary
Friendly,3,0,False,1919-10-12,Sweden,Denmark
Copa Premio Honor Argentino,6,1,False,1919-10-19,Argentina,Uruguay
British Home Championship,1,1,False,1919-10-25,Northern Ireland,England
Friendly,3,2,False,1919-11-09,Hungary,Austria
Friendly,4,2,False,1919-12-07,Uruguay,Argentina
Friendly,9,4,False,1920-01-18,Italy,France
British Home Championship,2,2,False,1920-02-14,Northern Ireland,Wales
British Home Championship,1,1,False,1920-02-26,Wales,Scotland
Friendly,0,2,False,1920-02-29,Switzerland,France
British Home Championship,3,0,False,1920-03-13,Scotland,Northern Ireland
British Home Championship,1,2,False,1920-03-15,England,Wales
Friendly,2,1,False,1920-03-28,France,Belgium
Friendly,3,0,False,1920-03-28,Switzerland,Italy
Friendly,2,0,False,1920-04-05,Netherlands,Denmark
British Home Championship,5,4,False,1920-04-10,England,Scotland
Muratti Vase,1,0,False,1920-04-15,Guernsey,Jersey
Muratti Vase,1,0,True,1920-04-29,Alderney,Guernsey
Friendly,2,2,False,1920-05-02,Austria,Hungary
Friendly,1,1,False,1920-05-13,Italy,Netherlands
Friendly,2,1,False,1920-05-16,Switzerland,Netherlands
Friendly,4,0,False,1920-05-30,Sweden,Finland
Friendly,0,1,False,1920-06-06,Sweden,Switzerland
Friendly,1,1,False,1920-06-13,Norway,Denmark
Friendly,0,3,False,1920-06-27,Norway,Sweden
Friendly,4,1,False,1920-06-27,Switzerland,Germany
Copa Premio Honor Uruguayo,2,0,False,1920-07-18,Uruguay,Argentina
Copa Newton,1,3,False,1920-07-25,Argentina,Uruguay
Copa Premio Honor Argentino,1,0,False,1920-08-08,Argentina,Uruguay
Olympic Games,7,0,True,1920-08-28,Czechoslovakia,Yugoslavia
Olympic Games,1,0,True,1920-08-28,Spain,Denmark
Olympic Games,2,1,True,1920-08-28,Italy,Egypt
Olympic Games,3,0,True,1920-08-28,Netherlands,Luxembourg
Olympic Games,9,0,True,1920-08-28,Sweden,Greece
Olympic Games,3,1,False,1920-08-29,Belgium,Spain
Olympic Games,3,1,True,1920-08-29,France,Italy
Olympic Games,4,0,True,1920-08-29,Czechoslovakia,Norway
Olympic Games,5,4,True,1920-08-29,Netherlands,Sweden
Olympic Games,1,4,True,1920-08-31,France,Czechoslovakia
Olympic Games,3,0,False,1920-08-31,Belgium,Netherlands
Olympic Games,2,1,True,1920-08-31,Italy,Norway
Olympic Games,2,1,True,1920-09-01,Spain,Sweden
Olympic Games,2,0,False,1920-09-02,Belgium,Czechoslovakia
Olympic Games,2,0,True,1920-09-02,Spain,Italy
Friendly,4,2,True,1920-09-03,Egypt,Yugoslavia
Olympic Games,3,1,True,1920-09-05,Spain,Netherlands
Copa América,0,1,False,1920-09-11,Chile,Brazil
Copa América,1,1,True,1920-09-12,Uruguay,Argentina
Copa América,0,6,True,1920-09-18,Brazil,Uruguay
Friendly,1,0,False,1920-09-19,Finland,Sweden
Copa América,1,1,False,1920-09-20,Chile,Argentina
Copa América,2,0,True,1920-09-25,Argentina,Brazil
Friendly,3,2,False,1920-09-26,Austria,Germany
Friendly,0,0,False,1920-09-26,Sweden,Norway
Copa América,1,2,False,1920-10-03,Chile,Uruguay
Friendly,0,2,False,1920-10-10,Sweden,Denmark
Friendly,6,0,False,1920-10-17,Finland,Estonia
British Home Championship,2,0,False,1920-10-23,England,Northern Ireland
Friendly,1,0,False,1920-10-24,Germany,Hungary
Friendly,1,2,False,1920-11-07,Hungary,Austria
Friendly,1,2,False,1921-01-28,Suriname,Guyana
British Home Championship,2,1,False,1921-02-12,Scotland,Wales
Friendly,1,2,False,1921-02-20,France,Italy
British Home Championship,0,2,False,1921-02-26,Northern Ireland,Scotland
Friendly,3,1,False,1921-03-06,Belgium,France
Friendly,2,1,False,1921-03-06,Italy,Switzerland
British Home Championship,0,0,False,1921-03-14,Wales,England
Friendly,2,2,False,1921-03-26,Austria,Sweden
Peace Cup,3,0,False,1921-03-28,Guernsey,Alderney
Friendly,4,0,False,1921-04-03,Catalonia,Provence
Friendly,1,0,False,1921-04-04,Catalonia,Provence
Muratti Vase,2,0,False,1921-04-07,Jersey,Alderney
Friendly,3,1,False,1921-04-07,Paraguay,Argentina
British Home Championship,3,0,False,1921-04-09,Scotland,England
British Home Championship,2,1,False,1921-04-09,Wales,Northern Ireland
Friendly,2,2,False,1921-04-14,Paraguay,Argentina
Friendly,4,1,False,1921-04-24,Austria,Hungary
Muratti Vase,0,1,False,1921-04-28,Guernsey,Jersey
Friendly,2,2,False,1921-05-01,Switzerland,Austria
Friendly,2,3,False,1921-05-05,Belgium,Italy
Friendly,3,3,False,1921-05-05,Germany,Austria
Friendly,2,2,False,1921-05-08,Netherlands,Italy
Friendly,1,1,False,1921-05-15,Belgium,Netherlands
Friendly,0,2,False,1921-05-21,Belgium,England
Friendly,3,2,False,1921-05-25,Norway,Finland
Friendly,0,3,False,1921-05-29,Sweden,Finland
Friendly,0,3,True,1921-05-30,Japan,Philippines
Far Eastern Championship Games,3,1,True,1921-05-30,Philippines,Japan
Far Eastern Championship Games,1,0,False,1921-05-31,China,Philippines
Far Eastern Championship Games,4,0,False,1921-06-01,China,Japan
Open International Championship,3,0,False,1921-06-03,China,Japan
Friendly,3,0,False,1921-06-05,Hungary,Germany
Friendly,1,1,False,1921-06-12,Denmark,Netherlands
Friendly,3,1,False,1921-06-19,Norway,Sweden
Friendly,0,1,False,1921-07-09,Canada,Scotland
Friendly,0,0,False,1921-07-22,Estonia,Sweden
Friendly,1,3,False,1921-07-24,Sweden,Austria
Friendly,2,3,False,1921-07-31,Finland,Austria
Friendly,0,3,False,1921-08-28,Estonia,Finland
Friendly,7,0,True,1921-09-14,Costa Rica,El Salvador
Friendly,3,3,False,1921-09-18,Finland,Germany
Friendly,0,6,False,1921-09-18,Guatemala,Costa Rica
Friendly,0,3,False,1921-09-18,Sweden,Norway
Copa América,1,0,False,1921-10-02,Argentina,Brazil
Friendly,3,1,False,1921-10-02,Denmark,Norway
Copa América,2,1,True,1921-10-09,Paraguay,Uruguay
Friendly,0,0,False,1921-10-09,Sweden,Denmark
Copa América,3,0,True,1921-10-12,Brazil,Paraguay
Copa América,3,0,False,1921-10-16,Argentina,Paraguay
British Home Championship,1,1,False,1921-10-22,Northern Ireland,England
Copa América,1,2,True,1921-10-23,Brazil,Uruguay
Friendly,6,1,False,1921-10-28,Czechoslovakia,Yugoslavia
Copa América,1,0,False,1921-10-30,Argentina,Uruguay
Friendly,4,2,False,1921-11-02,Uruguay,Paraguay
Friendly,4,2,False,1921-11-06,Hungary,Sweden
Friendly,1,1,False,1921-11-06,Switzerland,Italy
Friendly,2,2,False,1921-11-13,Czechoslovakia,Sweden
Friendly,0,5,False,1921-11-13,France,Netherlands
Friendly,3,1,False,1921-12-18,Spain,Portugal
Friendly,1,0,False,1921-12-18,Hungary,Poland
Friendly,2,1,False,1922-01-15,France,Belgium
Friendly,3,3,False,1922-01-15,Italy,Austria
British Home Championship,2,1,False,1922-02-04,Wales,Scotland
Friendly,1,1,False,1922-02-26,Italy,Czechoslovakia
British Home Championship,2,1,False,1922-03-04,Scotland,Northern Ireland
Friendly,1,0,False,1922-03-12,Brittany,Luxembourg
British Home Championship,1,0,False,1922-03-13,England,Wales
Friendly,4,0,False,1922-03-26,Belgium,Netherlands
Friendly,2,2,False,1922-03-26,Germany,Switzerland
Muratti Vase,8,0,False,1922-04-06,Guernsey,Alderney
British Home Championship,0,1,False,1922-04-08,England,Scotland
Friendly,0,0,False,1922-04-15,Belgium,Denmark
Friendly,2,0,False,1922-04-17,Netherlands,Denmark
Peace Cup,3,1,False,1922-04-17,Guernsey,Alderney
Friendly,0,2,False,1922-04-23,Austria,Germany
Muratti Vase,1,2,False,1922-04-27,Jersey,Guernsey
Friendly,0,4,False,1922-04-30,France,Spain
Friendly,1,1,False,1922-04-30,Hungary,Austria
Friendly,1,2,False,1922-05-07,Netherlands,Belgium
Friendly,0,3,False,1922-05-14,Poland,Hungary
Friendly,4,2,False,1922-05-21,Italy,Belgium
Friendly,2,1,False,1922-05-25,Norway,Northern Ireland
Friendly,1,2,False,1922-05-28,Sweden,Poland
Friendly,1,4,False,1922-06-05,Finland,Sweden
Friendly,1,2,False,1922-06-08,Yugoslavia,Romania
Friendly,7,1,False,1922-06-11,Austria,Switzerland
Friendly,0,3,False,1922-06-11,Denmark,Czechoslovakia
Friendly,7,0,False,1922-06-11,Norway,France
Friendly,1,1,False,1922-06-15,Hungary,Switzerland
Soccer Ashes,3,1,False,1922-06-17,New Zealand,Australia
Soccer Ashes,1,1,False,1922-06-24,New Zealand,Australia
Friendly,4,3,False,1922-06-28,Yugoslavia,Czechoslovakia
Friendly,0,0,False,1922-07-02,Germany,Hungary
Soccer Ashes,3,1,False,1922-07-08,New Zealand,Australia
Friendly,1,1,False,1922-07-09,Sweden,Hungary
Friendly,1,5,False,1922-07-13,Finland,Hungary
Friendly,4,0,False,1922-07-16,Argentina,Basque Country
Friendly,3,1,False,1922-07-20,Uruguay,Basque Country
Friendly,3,1,False,1922-07-27,Argentina,Basque Country
Friendly,10,2,False,1922-08-11,Finland,Estonia
Friendly,0,2,False,1922-08-13,Sweden,Czechoslovakia
Friendly,0,0,False,1922-08-23,Sweden,Norway
Friendly,1,3,False,1922-08-26,Finland,Norway
Friendly,1,1,False,1922-09-03,Romania,Poland
Friendly,3,3,False,1922-09-10,Norway,Denmark
Copa América,1,1,False,1922-09-17,Brazil,Chile
Copa América,0,2,True,1922-09-23,Chile,Uruguay
Friendly,0,5,False,1922-09-24,Norway,Sweden
Friendly,1,1,False,1922-09-24,Latvia,Estonia
Friendly,2,2,False,1922-09-24,Austria,Hungary
Copa América,1,1,False,1922-09-24,Brazil,Paraguay
Copa América,4,0,True,1922-09-28,Argentina,Chile
Copa América,0,0,False,1922-10-01,Brazil,Uruguay
Friendly,1,2,False,1922-10-01,Denmark,Sweden
Friendly,1,3,False,1922-10-01,Yugoslavia,Poland
Copa América,0,3,True,1922-10-05,Chile,Paraguay
Copa América,0,1,True,1922-10-08,Argentina,Uruguay
Copa América,1,0,True,1922-10-12,Paraguay,Uruguay
Copa América,2,0,False,1922-10-15,Brazil,Argentina
Copa América,2,0,True,1922-10-18,Argentina,Paraguay
British Home Championship,2,0,False,1922-10-21,England,Northern Ireland
Copa Roca,2,1,False,1922-10-22,Brazil,Argentina
Friendly,1,0,False,1922-10-22,Argentina,Chile
Friendly,3,1,False,1922-10-29,Brazil,Paraguay
Copa América,3,0,False,1922-11-06,Brazil,Paraguay
Copa Lipton,1,0,False,1922-11-12,Uruguay,Argentina
Friendly,5,0,False,1922-11-19,Switzerland,Netherlands
Friendly,4,1,False,1922-11-19,Galicia,Central Spain
Friendly,1,2,False,1922-11-26,Hungary,Austria
Friendly,2,2,False,1922-12-03,Italy,Switzerland
Copa Premio Honor Uruguayo,1,0,False,1922-12-10,Uruguay,Argentina
Copa Newton,2,2,False,1922-12-17,Argentina,Uruguay
Friendly,1,2,False,1922-12-17,Portugal,Spain
Friendly,3,1,False,1923-01-01,Italy,Germany
Friendly,2,3,False,1923-01-01,Guatemala,Mexico
Friendly,3,1,False,1923-01-04,Guatemala,Mexico
Friendly,1,4,False,1923-01-07,Guatemala,Mexico
Friendly,1,4,False,1923-01-14,Andalusia,Galicia
Friendly,2,0,False,1923-01-21,Switzerland,Austria
Friendly,3,0,False,1923-01-28,Spain,France
Friendly,1,0,False,1923-02-04,Belgium,Spain
Friendly,1,4,False,1923-02-11,Luxembourg,Brittany
Friendly,4,1,False,1923-02-25,Belgium,France
Friendly,1,3,False,1923-02-25,Galicia,Asturias
British Home Championship,0,1,False,1923-03-03,Northern Ireland,Scotland
Friendly,0,0,False,1923-03-04,Italy,Hungary
British Home Championship,2,2,False,1923-03-05,Wales,England
Friendly,1,6,False,1923-03-11,Switzerland,Hungary
British Home Championship,2,0,False,1923-03-17,Scotland,Wales
Friendly,6,1,False,1923-03-19,England,Belgium
Friendly,8,1,False,1923-04-02,Netherlands,France
Peace Cup,2,1,False,1923-04-02,Guernsey,Alderney
Muratti Vase,0,1,False,1923-04-12,Jersey,Guernsey
British Home Championship,2,2,False,1923-04-14,Scotland,England
British Home Championship,0,3,False,1923-04-14,Wales,Northern Ireland
Friendly,0,0,False,1923-04-15,Austria,Italy
Friendly,2,2,False,1923-04-22,France,Switzerland
Muratti Vase,3,2,False,1923-04-26,Guernsey,Alderney
Friendly,1,1,False,1923-04-29,Netherlands,Belgium
Friendly,1,0,False,1923-05-06,Austria,Hungary
Friendly,2,0,False,1923-05-06,Czechoslovakia,Denmark
Friendly,1,4,False,1923-05-10,France,England
Friendly,0,0,False,1923-05-10,Germany,Netherlands
Copa Chevallier Boutell,0,2,False,1923-05-20,Argentina,Paraguay
Friendly,2,4,False,1923-05-21,Sweden,England
Far Eastern Championship Games,3,0,True,1923-05-22,China,Philippines
Far Eastern Championship Games,1,2,False,1923-05-23,Japan,Philippines
Friendly,1,3,False,1923-05-24,Sweden,England
Far Eastern Championship Games,1,5,False,1923-05-24,Japan,China
Copa Chevallier Boutell,1,0,False,1923-05-25,Argentina,Paraguay
Friendly,5,1,False,1923-05-27,Czechoslovakia,Italy
Friendly,1,2,False,1923-06-03,Poland,Yugoslavia
Friendly,1,2,False,1923-06-03,Switzerland,Germany
Soccer Ashes,2,1,False,1923-06-09,Australia,New Zealand
Friendly,1,2,False,1923-06-10,Romania,Yugoslavia
Friendly,4,2,False,1923-06-10,Sweden,Austria
Soccer Ashes,2,3,False,1923-06-16,Australia,New Zealand
Friendly,3,2,False,1923-06-17,Denmark,Switzerland
Friendly,3,0,False,1923-06-17,Norway,Finland
Friendly,5,4,False,1923-06-20,Sweden,Finland
Friendly,2,2,False,1923-06-21,Norway,Switzerland
Friendly,0,5,False,1923-06-24,Lithuania,Estonia
Copa Lipton,0,0,False,1923-06-24,Argentina,Uruguay
Friendly,2,1,False,1923-06-29,Sweden,Germany
Soccer Ashes,1,4,False,1923-06-30,Australia,New Zealand
Friendly,0,6,False,1923-07-01,Romania,Czechoslovakia
